Product & Geography Sales Metrics (CCL Supplier),,,,
Time:Week Ending 01-15-25,,,,
CCL Supplier:All CCL Suppliers,,,,
CCL Brand:All CCL Brands,,,,
Geography,Product,UPC ID,Dollar Sales,Unit Sales
0011,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0011,Fevertre Water Tonic 800 Ml,00089819501101,65.94,9
0011,Crush Soda Pineapple 2L 2000 Ml,00005600001347,71.94,9
0011,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0011,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,71.94,9
0011,Sprite 250 Ml,00006700001921,0,0
0011,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0011,Fanta Orange Can 355 Ml,00006700001433,87.92,12
0011,7Up Soft Drink Diet 1332 Ml,00006540001808,25.98,3
0011,Sprite Zero 355 Ml,00006700001461,0,0
0011,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0011,Pepsi Multipack 4260 Ml,00006900001984,0,0
0011,Pepsi Zero Sugar 355 Ml,00006900016900,21.98,3
0011,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,83.96,6
0011,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,139.9,15
0011,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0011,Cocacola Zero 4260 Ml,00006700011746,0,0
0011,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0011,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0011,Cocacola Diet 2000 Ml,00006700001897,0,0
0011,Grizzlypaw Cream Soda 1420 Ml,00018244001195,65.94,9
0011,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0011,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0011,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,59.96,6
0011,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0011,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0011,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,95.94,9
0011,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,95.92,12
0011,Comp Soft Drink Cola 1332 Ml,00005574255844,47.96,6
0011,Canaddry Gingerale Diet 4260 Ml,00006210001894,125.88,18
0011,Grizzlypaw Root Beer 1420 Ml,00087452801001,47.94,9
0011,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,31.96,6
0011,Cocacola Cherry Coke 330 Ml,00544900001950,21.98,3
0011,Philips Soda Cola All Natural 355 Ml,00081827801902,21.98,3
0011,Stewart Soda Black Cherry 355 Ml,00009879401039,0,0
0011,Teja Soda Masala 250 Ml,00006033511384,0,0
0011,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0011,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0011,Cocacola Soft Drink Bottle 300 Ml,00006700001805,0,0
0011,1642 Ginger Beer 750 Ml,00062805581928,33.98,3
0011,Nestea Iced Tea 500 Ml,00005500018383,33.98,3
0011,Dads Root Beer 4 Ea,00083362701040,67.92,12
0011,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,67.92,12
0011,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0011,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0011,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0011,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,16.98,3
0011,Panache Prem Soda Tonic Water 800 Ml,00062368213401,33.96,6
0011,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0011,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0011,Cocacola Diet 4260 Ml,00006700011403,0,0
0011,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0011,Guarana Beverage Antarcclssc 350 Ml,00789199102390,59.94,9
0011,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,19.98,3
0011,Stewarts Soda Cream 355 Ml,00009879401037,79.92,12
0011,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0011,Brio Chinotto Can 355 Ml,00005995751630,0,0
0011,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,19.98,3
0011,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0011,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0011,Marble Pop Original 200 Ml,00007441078811,0,0
0011,Popshopp Pineapple 355 Ml,00018000901007,0,0
0011,Mountdew Ice 591 Ml,00006900001827,15.98,3
0011,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,0,0
0011,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,0,0
0011,Annex Root Beer 355 Ml,00062850433304,0,0
0011,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0011,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0011,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0011,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,14.98,3
0011,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0011,Crush Soda Orange 355 Ml,00005600001155,0,0
0011,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0011,Annex Ginger Beer 355 Ml,00062850433305,0,0
0011,1642Toni Bev Sparkling Light 750 Ml,00062805581936,59.92,12
0011,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,83.94,9
0011,Sumol Drink Passionfruit 330 Ml,00068297801133,0,0
0011,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0011,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0011,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0011,Cocacola Diet 250 Ml,00006700001919,0,0
0011,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,43.96,6
0011,Mountain Dew Diet 591 Ml,00006900006058,65.94,9
0011,Virgil Cream Soda 355 Ml,00003391913345,0,0
0011,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0011,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0011,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0011,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0011,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0011,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0011,Fentiman Soda Tonic Water 275 Ml,00502939601034,26.98,3
0013,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,26.98,3
0013,Drpepper Diet 355 Ml,00005490001030,0,0
0013,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0013,A&W Rootbeer 355Ml 355 Ml,00005953101002,264,36
0013,Pepsi Zero Sugar 1332 Ml,00006900015936,0,0
0013,A&W Root Beer 1332 Ml,00005953101282,27.98,3
0013,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0013,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0013,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0013,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0013,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0013,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0013,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0013,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0013,Cocacola Zero Sugar Move 300 Ml,00006700001017,83.94,9
0013,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0013,Crystal Pepsi 591 Ml,00006900017000,27.16,6
0013,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,13.58,3
0013,Cocacola Zero Sugar 250 Ml,00006700001920,13.58,3
0013,Pepsi Diet 355 Ml,00006900002078,0,0
0013,Sprite Zero 4260 Ml,00006700001387,0,0
0013,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0013,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0013,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0013,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0013,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0013,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0013,Fevertre Water Tonic 800 Ml,00089819501101,109.9,15
0013,Crush Soda Pineapple 2L 2000 Ml,00005600001347,71.94,9
0013,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0013,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,71.94,9
0013,Sprite 250 Ml,00006700001921,95.92,12
0013,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0013,Fanta Orange Can 355 Ml,00006700001433,0,0
0013,7Up Soft Drink Diet 1332 Ml,00006540001808,25.98,3
0013,Sprite Zero 355 Ml,00006700001461,0,0
0013,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0013,Pepsi Multipack 4260 Ml,00006900001984,251.86,21
0013,Pepsi Zero Sugar 355 Ml,00006900016900,21.98,3
0013,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,209.9,15
0013,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,195.86,21
0013,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0013,Cocacola Zero 4260 Ml,00006700011746,0,0
0013,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0013,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0013,Cocacola Diet 2000 Ml,00006700001897,0,0
0013,Grizzlypaw Cream Soda 1420 Ml,00018244001195,0,0
0013,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0013,Sprite Soft Drink Lymonade 355 Ml,00006700002166,84.9,9
0013,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,29.98,3
0013,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0013,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0013,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,63.96,6
0013,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,263.78,33
0013,Comp Soft Drink Cola 1332 Ml,00005574255844,263.78,33
0013,Canaddry Gingerale Diet 4260 Ml,00006210001894,272.74,39
0013,Grizzlypaw Root Beer 1420 Ml,00087452801001,63.92,12
0013,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0013,Cocacola Cherry Coke 330 Ml,00544900001950,131.88,18
0013,Philips Soda Cola All Natural 355 Ml,00081827801902,109.9,15
0013,Stewart Soda Black Cherry 355 Ml,00009879401039,109.9,15
0013,Teja Soda Masala 250 Ml,00006033511384,71.94,9
0013,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0013,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0013,Cocacola Soft Drink Bottle 300 Ml,00006700001805,33.98,3
0013,1642 Ginger Beer 750 Ml,00062805581928,67.96,6
0013,Nestea Iced Tea 500 Ml,00005500018383,135.92,12
0013,Dads Root Beer 4 Ea,00083362701040,84.9,15
0013,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,107.08,18
0013,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0013,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0013,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0013,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,33.96,6
0013,Panache Prem Soda Tonic Water 800 Ml,00062368213401,67.92,12
0013,Fentimans Ginger Beer 800 Ml,00502939601222,84.9,15
0013,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0013,Cocacola Diet 4260 Ml,00006700011403,0,0
0013,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0013,Guarana Beverage Antarcclssc 350 Ml,00789199102390,159.84,24
0013,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,39.96,6
0013,Stewarts Soda Cream 355 Ml,00009879401037,59.94,9
0013,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0013,Brio Chinotto Can 355 Ml,00005995751630,19.98,3
0013,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,99.9,15
0013,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0013,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0013,Marble Pop Original 200 Ml,00007441078811,0,0
0013,Popshopp Pineapple 355 Ml,00018000901007,0,0
0013,Mountdew Ice 591 Ml,00006900001827,63.92,12
0013,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,63.92,12
0013,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,31.96,6
0013,Annex Root Beer 355 Ml,00062850433304,0,0
0013,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0013,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0013,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0013,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0013,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0013,Crush Soda Orange 355 Ml,00005600001155,0,0
0013,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0013,Annex Ginger Beer 355 Ml,00062850433305,121.84,24
0013,1642Toni Bev Sparkling Light 750 Ml,00062805581936,89.88,18
0013,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,111.92,12
0013,Sumol Drink Passionfruit 330 Ml,00068297801133,111.92,12
0013,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0013,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0013,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0013,Cocacola Diet 250 Ml,00006700001919,0,0
0013,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,219.8,30
0013,Mountain Dew Diet 591 Ml,00006900006058,0,0
0013,Virgil Cream Soda 355 Ml,00003391913345,0,0
0013,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0013,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0013,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0013,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0013,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0013,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0013,Fentiman Soda Tonic Water 275 Ml,00502939601034,107.92,12
0014,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,0,0
0014,Drpepper Diet 355 Ml,00005490001030,0,0
0014,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0014,A&W Rootbeer 355Ml 355 Ml,00005953101002,0,0
0014,Pepsi Zero Sugar 1332 Ml,00006900015936,0,0
0014,A&W Root Beer 1332 Ml,00005953101282,0,0
0014,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0014,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0014,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0014,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0014,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0014,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0014,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0014,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0014,Cocacola Zero Sugar Move 300 Ml,00006700001017,27.98,3
0014,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0014,Crystal Pepsi 591 Ml,00006900017000,27.16,6
0014,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,13.58,3
0014,Cocacola Zero Sugar 250 Ml,00006700001920,54.32,12
0014,Pepsi Diet 355 Ml,00006900002078,13.58,3
0014,Sprite Zero 4260 Ml,00006700001387,0,0
0014,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0014,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0014,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0014,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0014,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0014,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0014,Fevertre Water Tonic 800 Ml,00089819501101,0,0
0014,Crush Soda Pineapple 2L 2000 Ml,00005600001347,0,0
0014,Big8 Soft Drink Pineapple 355 Ml,00006448010529,23.98,3
0014,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,195.84,24
0014,Sprite 250 Ml,00006700001921,0,0
0014,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0014,Fanta Orange Can 355 Ml,00006700001433,87.92,12
0014,7Up Soft Drink Diet 1332 Ml,00006540001808,51.96,6
0014,Sprite Zero 355 Ml,00006700001461,0,0
0014,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0014,Pepsi Multipack 4260 Ml,00006900001984,35.98,3
0014,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0014,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,83.96,6
0014,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,55.96,6
0014,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0014,Cocacola Zero 4260 Ml,00006700011746,0,0
0014,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0014,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0014,Cocacola Diet 2000 Ml,00006700001897,0,0
0014,Grizzlypaw Cream Soda 1420 Ml,00018244001195,65.94,9
0014,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0014,Sprite Soft Drink Lymonade 355 Ml,00006700002166,89.94,9
0014,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,59.96,6
0014,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0014,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0014,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,0,0
0014,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,47.96,6
0014,Comp Soft Drink Cola 1332 Ml,00005574255844,71.94,9
0014,Canaddry Gingerale Diet 4260 Ml,00006210001894,41.96,6
0014,Grizzlypaw Root Beer 1420 Ml,00087452801001,0,0
0014,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0014,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0014,Philips Soda Cola All Natural 355 Ml,00081827801902,21.98,3
0014,Stewart Soda Black Cherry 355 Ml,00009879401039,27.98,3
0014,Teja Soda Masala 250 Ml,00006033511384,0,0
0014,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0014,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0014,Cocacola Soft Drink Bottle 300 Ml,00006700001805,29.94,3
0014,1642 Ginger Beer 750 Ml,00062805581928,63.92,6
0014,Nestea Iced Tea 500 Ml,00005500018383,29.94,3
0014,Dads Root Beer 4 Ea,00083362701040,16.98,3
0014,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,16.98,3
0014,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0014,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0014,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0014,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,50.94,9
0014,Panache Prem Soda Tonic Water 800 Ml,00062368213401,33.96,6
0014,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0014,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0014,Cocacola Diet 4260 Ml,00006700011403,0,0
0014,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0014,Guarana Beverage Antarcclssc 350 Ml,00789199102390,39.96,6
0014,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,0,0
0014,Stewarts Soda Cream 355 Ml,00009879401037,0,0
0014,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0014,Brio Chinotto Can 355 Ml,00005995751630,0,0
0014,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0014,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0014,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0014,Marble Pop Original 200 Ml,00007441078811,0,0
0014,Popshopp Pineapple 355 Ml,00018000901007,0,0
0014,Mountdew Ice 591 Ml,00006900001827,0,0
0014,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,15.98,3
0014,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,47.94,9
0014,Annex Root Beer 355 Ml,00062850433304,0,0
0014,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0014,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0014,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0014,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0014,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0014,Crush Soda Orange 355 Ml,00005600001155,0,0
0014,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0014,Annex Ginger Beer 355 Ml,00062850433305,0,0
0014,1642Toni Bev Sparkling Light 750 Ml,00062805581936,0,0
0014,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,55.96,6
0014,Sumol Drink Passionfruit 330 Ml,00068297801133,83.94,9
0014,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0014,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0014,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0014,Cocacola Diet 250 Ml,00006700001919,0,0
0014,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,21.98,3
0014,Mountain Dew Diet 591 Ml,00006900006058,21.98,3
0014,Virgil Cream Soda 355 Ml,00003391913345,43.96,6
0014,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0014,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0014,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0014,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0014,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0014,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0014,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0015,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,0,0
0015,Drpepper Diet 355 Ml,00005490001030,0,0
0015,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0015,A&W Rootbeer 355Ml 355 Ml,00005953101002,110,15
0015,Pepsi Zero Sugar 1332 Ml,00006900015936,0,0
0015,A&W Root Beer 1332 Ml,00005953101282,0,0
0015,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0015,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0015,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0015,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0015,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0015,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0015,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0015,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0015,Cocacola Zero Sugar Move 300 Ml,00006700001017,0,0
0015,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0015,Crystal Pepsi 591 Ml,00006900017000,0,0
0015,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,0,0
0015,Cocacola Zero Sugar 250 Ml,00006700001920,0,0
0015,Pepsi Diet 355 Ml,00006900002078,0,0
0015,Sprite Zero 4260 Ml,00006700001387,0,0
0015,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0015,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0015,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0015,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0015,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0015,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0015,Fevertre Water Tonic 800 Ml,00089819501101,0,0
0015,Crush Soda Pineapple 2L 2000 Ml,00005600001347,0,0
0015,Big8 Soft Drink Pineapple 355 Ml,00006448010529,23.98,3
0015,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,23.98,3
0015,Sprite 250 Ml,00006700001921,0,0
0015,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0015,Fanta Orange Can 355 Ml,00006700001433,0,0
0015,7Up Soft Drink Diet 1332 Ml,00006540001808,0,0
0015,Sprite Zero 355 Ml,00006700001461,0,0
0015,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0015,Pepsi Multipack 4260 Ml,00006900001984,71.96,6
0015,Pepsi Zero Sugar 355 Ml,00006900016900,65.94,9
0015,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,41.98,3
0015,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,27.98,3
0015,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0015,Cocacola Zero 4260 Ml,00006700011746,0,0
0015,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0015,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0015,Cocacola Diet 2000 Ml,00006700001897,0,0
0015,Grizzlypaw Cream Soda 1420 Ml,00018244001195,0,0
0015,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0015,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0015,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,29.98,3
0015,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0015,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0015,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,0,0
0015,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,99.92,12
0015,Comp Soft Drink Cola 1332 Ml,00005574255844,0,0
0015,Canaddry Gingerale Diet 4260 Ml,00006210001894,146.86,21
0015,Grizzlypaw Root Beer 1420 Ml,00087452801001,0,0
0015,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,15.98,3
0015,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0015,Philips Soda Cola All Natural 355 Ml,00081827801902,0,0
0015,Stewart Soda Black Cherry 355 Ml,00009879401039,0,0
0015,Teja Soda Masala 250 Ml,00006033511384,0,0
0015,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0015,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0015,Cocacola Soft Drink Bottle 300 Ml,00006700001805,131.92,12
0015,1642 Ginger Beer 750 Ml,00062805581928,29.98,3
0015,Nestea Iced Tea 500 Ml,00005500018383,33.98,3
0015,Dads Root Beer 4 Ea,00083362701040,101.88,18
0015,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,16.98,3
0015,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0015,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0015,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0015,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,0,0
0015,Panache Prem Soda Tonic Water 800 Ml,00062368213401,0,0
0015,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0015,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0015,Cocacola Diet 4260 Ml,00006700011403,0,0
